ESTADO	--	DESCRIPCION
*******************************************
BUG		--	no se comprueba que el IV sea un campo hexadecimal de exactamente 16 bytes
BUG		--	no se muestra el IV
BUG		--	servUI debe controlar cuándo se está cifrando en modo CBC para concatenar el IV
IMPROVE	--	incluir screenshots en la ayuda de la aplicación [IMPROVE]
BUG		--	no se controla en MainCifrarUI y MainDescifrarUI que no se superen los 40 Mbs de archivo
BUG		--	no se controlan máximos permitidos en MacinCifrarUI y MainDescifrarUI
BUG		--	no se controlan mínimos para archivos en MainDescifrarUI y MainAtaquesUI
BUG		--	no se controla que los archivos tengan un número de bloques exacto para MainDescifrarUI y MainAtaques UI
BUG		--	no se muestra sólo primer y último bloque cuando el tamaño del archivo es muy grande
